Thread ID,Domains,Count
1,github,360
2,//flask.pocoo,9
3,//sentry.io|s,1
4,channels.r,1
5,github,360
6,aeracode,1
7,docs.python,203
8,regex101,8
9,crummy,6
10,pythex,1
11,regexr,3
12,ts.get('<,1
13,get.s,5
14,crummy,6
15,crummy,6
16,lient.HTTPSCo,1
17,revsys,1
18,//docs.sqlalchemy,6
19,,46
20,,46
21,humblebundle,1
22,amazon,5
23,toptal,1
24,imgur,10
25,imgur,10
26,conda.,1
27,bitbucket,2
28,pypi.python,13
29,stackoverflow,305
30,webdigi,1
31,stackoverflow,305
32,repl.it/repls,2
33,repl.it/repls,2
34,github,360
35,en.wikipedia,23
36,github,360
37,github,360
38,serverfault,1
39,docs.djangoproject,17
40,github,360
41,,46
42,,46
43,github,360
44,github,360
45,akr.am,1
46,//dot,1
47,stackoverflow,305
48,github,360
49,docs.python,203
50,coursera,4
51,hackernoon,4
52,//strftime,1
53,github,360
54,github,360
55,dev.mysql,3
56,docs.python,203
57,stackoverflow,305
58,stackoverflow,305
59,stackoverflow,305
60,github,360
61,pypi.python,13
62,repl.it/rep,3
63,://repl.it|rep,1
64,p://127.0.0.1:,1
65,support.quest,1
66,://127.0.0.1:500,1
67,//forex.timezoneconverter,2
68,%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20IMPACT%20had%20called%20for%20major%20reforms%20to%20bring%20legitimacy%20back%20to%20the%20scheme%20after%20civil%20society%20boycotted%20the%202016%20Kimberley%20Process%20Chair%2C%20the%20United%20Arab%20Emirates%2C%20due%20to%20lax%20%3Cb%3Etrading%3C%2Fb%3E%20practices%20that%20have%20allowed%20conflict%20diamonds%20to%20enter%20the%20legitimate%20%3Cb%3Esupply%20chain%3C%2Fb%3E.%20Along%20with%20members%20of%20the%20Kimberley%26nbsp%3B...%0D%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20&amp;order=5&amp;id=969&amp;title=Non-profit%20announces%20departure%20from%20conflict%20diamonds%20certification%20scheme&amp;desc=IMPACT%20had%20called%20for%20major%20reforms%20to%20bring%20legitimacy%20back%20to%20the%20scheme%20after%20civil%20society%20boycotted%20the%202016%20Kimberley%20Process%20Chair%2C%20the%20United%20Arab%20Emirates%2C%20due%20to%20lax%20%3Cb%3Etrading%3C%2Fb%3E%20practices%20that%20have%20allowed%20conflict%20diamonds%20to%20enter%20the%20legitimate%20%3Cb%3Esupply%20chain%3C%2Fb%3E.%20Along%20with%20members%20of%20the%20Kimberley%26nbsp%3B...&amp;link=https%3A%2F%2Fwww.google,1
69,stackoverflow,305
70,github,360
71,://127.0.,1
72,jquery-az,1
73,//forex.timezoneconverter,2
74,p://127.0.0.1:5000/your-f,1
75,stackoverflow,305
76,github,360
77,stackoverflow,305
78,://pipenv,1
79,://abstrusegoose,1
80,w.sphinx-doc,2
81,docs.python,203
82,pythonhosted,6
83,docs.python,203
84,stackoverflow,305
85,pypi,27
86,docs.python,203
87,docs.python,203
88,stackoverflow,305
89,stackoverflow,305
90,packaging.python,5
91,i.imgur,10
92,github,360
93,stackoverflow,305
94,stackoverflow,305
95,stackoverflow,305
96,//vankooten.nl|v,1
97,github,360
98,thehackerguidetopython,1
99,scaling-python,1
100,//localhost:10310,1
101,gist.github,27
102,packaging.python,5
103,://mikegrouchy,1
104,w.drdobbs,1
105,stackoverflow,305
106,www.example,2
107,www.example,2
108,github,360
109,example,18
110,>.<http://co.uk|,1
111,://com.au|com.au,1
112,p://co.uk|co.uk>,1
113,,46
114,,46
115,,46
116,en.wikipedia,23
117,en.wikipedia,23
118,docs.python,203
119,://example,1
120,://co.uk|c,1
121,p://co.uk|,1
122,p://com.au,1
123,github,360
124,askubuntu,2
125,oreilly,1
126,github,360
127,gist.github,27
128,pythonbytes,1
129,taverntesti,1
130,://ezored,2
131,//bit.ly/,1
132,://EzoRed,1
133,docs.python,203
134,get.slack.h,10
135,docs.python,203
136,get.slack.h,10
137,github,360
138,stackoverflow,305
139,stackoverflow,305
140,wiki.debian,1
141,/{api}.<http://googleapis,1
142,googlecloudplatform.gith,1
143,cloud.google,1
144,docs.python,203
145,lh3.googleusercontent,1
146,//google,1
147,docs.python,203
148,docs.python,203
149,docs.python,203
150,i.stack.imgur,1
151,w.padjo,1
152,//pyvideo,1
153,//aosabook,1
154,en.wikipedia,23
155,stackoverflow,305
156,stackoverflow,305
157,youtube,33
158,docs.python,203
159,docs.python,203
160,leemendelow,1
161,hg.python,3
162,docs.python,203
163,docs.python,203
164,stackoverflow,305
165,//github,3
166,github,360
167,github,360
168,github,360
169,data.cityofchicago,1
170,docs.djangoproject,17
171,amazon,5
172,//workshops.boundlessgeo,1
173,api.paloaltonetworks,1
174,stackoverflow,305
175,//redstoneleo.blogspot,1
176,docs.python,203
177,github,360
178,trac.nginx,1
179,://automatetheboringstuff,1
180,docs.python,203
181,ww.bloomberg,2
182,,46
183,ww.bloomberg,2
184,stackoverflow,305
185,aiohttp.readt,1
186,medium.freecodecamp,2
187,//scikit-image,1
188,stackoverflow,305
189,get.slack.hel,11
190,codereview.stackexchange,3
191,github,360
192,stackoverflow,305
193,docs.python,203
194,'<http://reque,1
195,w.nohello,1
196,regex101,8
197,://foo.bar.,1
198,://requests,1
199,://forms.re,1
200,://module.f,1
201,github,360
202,github,360
203,apispe,1
204,github,360
205,en.wikipedia,23
206,github,360
207,community.tableau,2
208,community.tableau,2
209,github,360
210,youtube,33
211,youtu.be/mqM,1
212,python,31
213,//boto3.readthe,1
214,endency_links=['<http://github,1
215,stackoverflow,305
216,stackoverflow,305
217,//scipy.io|scipy,3
218,//scipy.io|scipy,3
219,//scipy.io|scipy,3
220,//bit.ly/pypacka,2
221,//docs.python-guide,5
222,stackoverflow,305
223,gist.github,27
224,python,31
225,codereview.stackexchange,3
226,github,360
227,github,360
228,github,360
229,//'+,1
230,//jpsanford,1
231,github,360
232,github,360
233,peewee,2
234,peewee,2
235,//share.redwhale,3
236,github,360
237,docs.python,203
238,realpython,9
239,support.twilio,2
240,support.twilio,2
241,pastebin,15
242,vau,1
243,gist.github,27
244,medium.freecodecamp,2
245,github,360
246,blog.miguelgrinberg,8
247,docs.python,203
248,github,360
249,unix.stackexchange,1
250,blogs.technet.microsoft,1
251,github,360
252,docs.python,203
253,,46
254,simpleisbetterthancomplex,2
255,morningstudio,1
256,pyslackers,7
257,github,360
258,pypi.python,13
259,docs.pytest,10
260,pyslackers,7
261,stackoverflow,305
262,gist.github,27
263,github,360
264,constr,1
265,github,360
266,docs.python,203
267,python,31
268,docs.python,203
269,support.google,3
270,stackoverflow,305
271,youtube,33
272,//tracker.media,1
273,//modwsgi.readt,2
274,//modwsgi.readt,2
275,github,360
276,//businessopportunities.txfmedia,3
277,//businessopportunities.txfmedia,3
278,//businessopportunities.txfmedia,3
279,incognitjoe.github.io/adding-,1
280,//arrow.readthedocs.io/en/latest,1
281,github,360
282,//flask.pocoo,9
283,stackoverflow,305
284,github,360
285,giphy,1
286,github,360
287,media.giphy,3
288,youtube,33
289,stackoverflow,305
290,//flask.pocoo,9
291,github,360
292,python,31
293,docs.python,203
294,github,360
295,gitlab,1
296,sourceforge,1
297,//GPIO.IN|GPIO,2
298,//GPIO.IN|GPIO,2
299,//,4
300,//domain,1
301,domain,1
302,stackoverflow,305
303,//wtforms.readth,1
304,github,360
305,api.github,1
306,get.slack.help/hc/en-us/,1
307,//share.redwhale,3
308,//share.redwhale,3
309,github,360
310,w.nltk,1
311,fou,1
312,docs.python,203
313,libav,1
314,mikeash,4
315,found.n,1
316,github,360
317,github,360
318,pypi.python,13
319,pypi.python,13
320,mikeboers.g,1
321,snakify,1
322,stackoverflow,305
323,github,360
324,//books.goalkicker,1
325,stackoverflow,305
326,github,360
327,developers.coinbase,1
328,pastebin,15
329,i.imgur,10
330,pastebin,15
331,asciinema,1
332,docs.python,203
333,google.,1
334,google,11
335,google,11
336,google,11
337,google,11
338,stackoverflow,305
339,google,11
340,google,11
341,google,11
342,get.slack.h,10
343,w.diveintopython3,2
344,//python,7
345,docs.python,203
346,youtube,33
347,github,360
348,docs.python,203
349,github,360
350,github,360
351,haarcu,1
352,developer.mozilla,3
353,//path-to-offending-,1
354,//3b888dcc047b71c0685c3b793d031fb3.cloudfront,1
355,docs.djangoproject,17
356,github,360
357,sqlalchemy,2
358,github,360
359,github,360
360,deb.nodesource,1
361,docs.python,203
362,docs.microsoft,1
363,registry-1.dock,1
364,gist.github,27
365,stackoverflow,305
366,github,360
367,github,360
368,cito.g,1
369,//adilmoujahid,1
370,w.davidrschuler,1
371,galeascience.wordpress,1
372,w.django-rest-framework,2
373,stackoverflow,305
374,github,360
375,github,360
376,pretty,1
377,//linux.die,1
378,//supercat.nosredna,1
379,vanheusden,1
380,://self.gh|self.g,1
381,//flask-sqlalchemy.pocoo,3
382,flask-migrate.readthe,1
383,gist.github,27
384,tableau,1
385,wiki.python,5
386,youtu.be/oV,1
387,training.ta,1
388,safaribooksonline,3
389,youtube,33
390,stackoverflow,305
391,//args.me|args.m,1
392,docs.python,203
393,stackoverflow,305
394,st1=[(u'<http://michaelkors,1
395,tp://bestbuy,2
396,tp://hrblock,2
397,d_output=[(u'<http://michaelkors,1
398,tp://bestbuy,2
399,tp://hrblock,2
400,superuser,1
401,stackoverflow,305
402,//docs.sqlalchemy,6
403,google.github.,2
404,google.github.,2
405,gist.github,27
406,stackoverflow,305
407,python,31
408,developmen,1
409,wiki.python,5
410,stavros,1
411,github,360
412,python,31
413,//entrproject,1
414,automatetheboringstuff,4
415,machinelearningmastery,1
416,docs.scipy,5
417,conda.io/d,2
418,stackoverflow,305
419,gpgtools,1
420,pythonhosted,6
421,stackoverflow,305
422,google.github,1
423,docs.djangoproject,17
424,stackoverflow,305
425,stackoverflow,305
426,udacity,1
427,fullstackpython,2
428,p://walmart,1
429,walmart,5
430,walmart,5
431,walmart,5
432,walmart,5
433,,46
434,docs.python,203
435,im2.io/use,1
436,stackoverflow,305
437,im2.io/usern,1
438,//requests.post|,1
439,curl.trillworks,1
440,i,1
441,imageoptim,1
442,im2.io/us,1
443,//requests.po,1
444,//docs.python-requests,11
445,stackoverflow,305
446,stackoverflow,305
447,stackoverflow,305
448,docs.python,203
449,docs.python,203
450,//python-future,1
451,w.guiapurpura,1
452,blog.jupyter,1
453,cacti,1
454,stackoverflow,305
455,docs.python,203
456,docs.python,203
457,github,360
458,docs.pytest,10
459,github,360
460,youtube,33
461,//joelgrus,1
462,github,360
463,w.django-rest-framework,2
464,ghostbin,2
465,github,360
466,en.wikipedia,23
467,docs.python,203
468,//127.0.0.1:800,1
469,://zetcode,1
470,//codereview.stackexchange,1
471,github,360
472,//web.hyp,1
473,stackoverflow,305
474,stackoverflow,305
475,docs.python,203
476,//dpaste,4
477,//dpaste,4
478,github,360
479,travis-ci,2
480,github,360
481,//click.pocoo,3
482,docs.python,203
483,//requests.pos,4
484,//requests.pos,4
485,://requests.po,1
486,://request.pos,1
487,//requests.pos,4
488,repl.it/rep,3
489,stackoverflow,305
490,flask-restful,3
491,flask-restful,3
492,//shewfood,1
493,//djangopackages,1
494,ttp://exc_logger,1
495,simonmweber,1
496,docs.python,203
497,//logger.info|,4
498,docs.python,203
499,docs.python,203
500,pythondev.slack,33
501,//blo,1
502,//req,4
503,//req,4
504,://re,1
505,//req,4
506,//req,4
507,//site,1
508,//flask-sqlalchemy.pocoo,3
509,blog.miguelgrinberg,8
510,walmart,5
511,bittrex,4
512,hg.python,3
513,github,360
514,stackoverflow,305
515,get.slack.hel,11
516,docs.python,203
517,//docs.python-guide,5
518,ww,1
519,vinaysahni,1
520,pgcon,1
521,djangopackages,3
522,github,360
523,github,360
524,//127.0.0,6
525,//127.0.0,6
526,//127.0.0,6
527,//127.0.0,6
528,//logger.info,1
529,docs.python,203
530,//logger.info|,4
531,//logger.info|,4
532,electr,1
533,repl.it/rep,3
534,stackoverflow,305
535,://treyhunner,1
536,obeythetestinggoat,1
537,npmjs,1
538,github,360
539,jetbrains,9
540,docs.python,203
541,docs.python,203
542,openpyxl.rea,1
543,github,360
544,github,360
545,tutorialspoint,4
546,stackoverflow,305
547,elastic,2
548,gist.github,27
549,github,360
550,youtu.,2
551,github,360
552,github,360
553,docs.python,203
554,page(<http://t,1
555,github,360
556,stackoverflow,305
557,,46
558,doc.scrapy,3
559,get.slack.,3
560,//pythondev.slack,2
561,pyslackers,7
562,digitalocean,5
563,sentry.io|Se,3
564,pyslackers,7
565,m.do,3
566,sent,3
567,tele,1
568,gist.github,27
569,gist.github,27
570,docs.djangoproject,17
571,docs.djangoproject,17
572,get.slack.help/hc/,1
573,mikeash,4
574,stackoverflow,305
575,//docs.python-requests,11
576,//nohello,2
577,stackoverflow,305
578,stackoverflow,305
579,stackoverflow,305
580,docs.python,203
581,stackoverflow,305
582,python,31
583,django-tab,2
584,django-tab,2
585,//localhost:8,1
586,donjayaman,1
587,ww.bombardier,1
588,sms-group,1
589,example,18
590,example,18
591,example,18
592,github,360
593,//xx.xx.x,2
594,://xx.xx.,1
595,//repl.it,1
596,pypi.python,13
597,stackoverflow,305
598,docs.python,203
599,stackoverflow,305
600,//keyboard.io|ke,1
601,en.wikipedia,23
602,jetbrains,9
603,jetbrains,9
604,jetbrains,9
605,medium,9
606,blog.appdynamics,1
607,p://keyserver.ubuntu,1
608,leetcode,3
609,stackoverflow,305
610,stackoverflow,305
611,github,360
612,github,360
613,github,360
614,github,360
615,chriswarrick,1
616,amir.rachum,2
617,stackoverflow,305
618,stackoverflow,305
619,pastebin,15
620,pypi,27
621,pypi,27
622,//nohello,2
623,repl.i,1
624,//applica,1
625,//haveibeenpwned,1
626,//python,7
627,coursera,4
628,github,360
629,groups.google,2
630,repl.it/@aust,1
631,docs.python,203
632,github,360
633,.request.urlretrieve(“<http://website,1
634,imgur,10
635,"2.urlopen(""""<http://example",1
636,bittrex,4
637,developers.google,13
638,stackoverflow,305
639,ww.olx,1
640,//olx,1
641,mail.python,2
642,media.giphy,3
643,docs.python,203
644,docs.python,203
645,docs.python,203
646,goo.gl/imag,1
647,docs.python,203
648,docs.python,203
649,nedbatchelder,2
650,docs.python,203
651,github,360
652,stackoverflow,305
653,github,360
654,docs.scipy,5
655,://bastion.XXXXX,1
656,te_bind_address=('<http://bastion.XXXXXX,1
657,=db,1
658,db,1
659,docs.python,203
660,docs.python,203
661,youtube,33
662,docs.python,203
663,git-scm,1
664,pypi,27
665,github,360
666,youtube,33
667,//teaching.idallen,1
668,get.slack.help/,1
669,dpaste.de/TtQm>,1
670,stackoverflow,305
671,stackoverflow,305
672,trinket.io/py,1
673,//src.xxx|src.xx,1
674,pypi,27
675,//xypro,1
676,stackoverflow,305
677,github,360
678,//flask.pocoo,9
679,github,360
680,en.wikipedia,23
681,w.diveintopython3,2
682,//shop.oreilly,1
683,upload.pypi,4
684,upload.pypi,4
685,upload.pypi,4
686,//test.pypi,1
687,packaging.python,5
688,//sscce,1
689,github,360
690,github,360
691,github,360
692,en.wikipedia,23
693,docs.python,203
694,w.agilenutshell,1
695,docs.pytest,10
696,,46
697,digitalocean,5
698,sentry.io|Se,3
699,pyslackers,7
700,m.do,3
701,sent,3
702,,46
703,//finnv,2
704,//finnv,2
705,docs.python,203
706,github,360
707,github,360
708,github,360
709,hynek.,1
710,docs.python,203
711,xkcd,6
712,,46
713,stackoverflow,305
714,docs.python,203
715,stackoverflow,305
716,docs.python,203
717,w.manpagez,1
718,medidas,1
719,//hklabs.io,1
720,matplotlib,8
721,//appear.in|a,1
722,stackoverflow,305
723,stackoverflow,305
724,docs.python,203
725,docs.python,203
726,pastebin,15
727,github,360
728,//GuitarCenter,1
729,//docs.python-requests,11
730,docs.python,203
731,"""""http://sbgn",1
732,ttp://sbgn,2
733,ttp://sbgn,2
734,tp://sbgn,4
735,tp://sbgn,4
736,tp://sbgn,4
737,tp://sbgn,4
738,://sbgn.o,1
739,jsonlint,2
740,<http://sbgn,2
741,http://sbgn,1
742,<http://sbgn,2
743,"""""{<http://sbgn",1
744,en.wikipedia,23
745,github,360
746,github,360
747,github,360
748,//Factory,1
749,django-cms,1
750,//pythondev.slack,2
751,slack,2
752,//flask.pocoo,9
753,github,360
754,github,360
755,github,360
756,w.dreamincode,1
757,reddit,10
758,,46
759,//python,7
760,p,2
761,github,360
762,//docs.python-guide,5
763,pyinstaller,1
764,cl.ly/0h3h1f1V3,1
765,://127.0.0.1:8000/,1
766,ww.django-rest-framework,1
767,github,360
768,aws.amazon,3
769,github,360
770,aws.amazon,3
771,w.explainthatstuff,1
772,//flask.pocoo,9
773,flask-rest,1
774,askubuntu,2
775,"_REGISTRY=""""<http://456456456456.dkr.ecr.us-west-2.amazonaws",1
776,"_REGISTRY=""""<http://123123123123.dkr.ecr.us-west-2.amazonaws",1
777,//docs.sqlalchemy,6
778,dev.mysql,3
779,//sqlitebrowser,1
780,dryorm,1
781,access.redhat,1
782,docs.python,203
783,docs.python,203
784,docs.python,203
785,//learnpythonthehardway,3
786,developers.google,13
787,github,360
788,regexr,3
789,docs.python,203
790,python,31
791,softwareengineering.stackexchange,1
792,//thefourtheye.in/2014/12/30/Python-,1
793,//python,7
794,//python,7
795,openp,1
796,//softwareengineering.stackexchange,1
797,github,360
798,github,360
799,pypi,27
800,pip.,1
801,//boto3,2
802,//boto3,2
803,docs.aws.amazon,7
804,docs.aws.amazon,7
805,heroku,1
806,://str.cat|,4
807,ttp://str.c,1
808,://str.cat|,4
809,tp://str.ca,4
810,tp://str.ca,4
811,://str.cat|,4
812,tp://str.ca,4
813,://str.cat|,4
814,tp://str.ca,4
815,//docs.sqlalchemy,6
816,atradiusdutch,1
817,arrow.readthed,1
818,github,360
819,github,360
820,github,360
821,github,360
822,devpi,1
823,,46
824,pastebin,15
825,paste.debian,2
826,paste.debian,2
827,//pythex,3
828,stackoverflow,305
829,//pythex,3
830,pastebin,15
831,pastebin,15
832,get.slac,1
833,github,360
834,//github,3
835,wiki.wxpython,1
836,themequarry,1
837,github,360
838,github,360
839,stackoverflow,305
840,//sebastianraschka,1
841,//sol.gfxile,6
842,p://stackoverflow,1
843,stackoverflow,305
844,//wesmckinney,1
845,//sourabhbajaj,1
846,://nohello,1
847,imgur,10
848,//reques,1
849,gist.github,27
850,stackoverflow,305
851,stackoverflow,305
852,w.restapitutorial,1
853,stackoverflow,305
854,circus.readth,1
855,github,360
856,pypi.python,13
857,//api.jquery,1
858,github,360
859,docs.pylonsproject,1
860,developers.google,13
861,github,360
862,github,360
863,github,360
864,stackoverflow,305
865,apidocs.imgur,1
866,github,360
867,stackoverflow,305
868,://pythex,2
869,stackoverflow,305
870,docs.pytest,10
