Thread ID,Domains,Count
675,//docs.paramiko,1
676,stackoverflow,136
677,digitalocean,4
678,docs.python,99
679,stackoverflow,136
680,packages.ubuntu,1
681,wiki.ubuntu,1
682,//ncoghlan-dev,1
683,//example,1
684,meta.stackexchange,2
685,stackoverflow,136
686,github,209
687,theregister,1
688,stackoverflow,136
689,wiki.python,6
690,stackoverflow,136
691,"repl.it/Lv0h/1>""
",1
692,//slacksite,1
693,stackoverflow,136
694,slideshare,2
695,programmableweb,2
696,w.vinaysahni,3
697,docs.djangoproject,18
698,github,209
699,"w.fast.ai/>
",1
700,va.sndcdn,1
701,i1.sndcdn,1
702,sonatype,1
703,pypi.python,27
704,,26
705,,26
706,github,209
707,postgresql,5
708,docs.djangoproject,18
709,pythonhosted,5
710,gist.github,20
711,geopy.read,1
712,//boto3.readth,1
713,github,209
714,boto3.,1
715,developers.google,9
716,denibertovic,1
717,github,209
718,w.github,1
719,stackoverflow,136
720,//pillow.readthe,1
721,developer.gnome,1
722,stackoverflow,136
723,g,1
724,jetbrains,6
725,docs.python,99
726,docs.python,99
727,docs.python,99
728,docs.python,99
729,github,209
730,sentheon,1
731,//docs.celeryproject,9
732,github,209
733,stackoverflow,136
734,github,209
735,github,209
736,docs.python,99
737,stackoverflow,136
738,stackoverflow,136
739,github,209
740,github,209
741,//pygithu,1
742,docs.scipy,3
743,stackoverflow,136
744,github,209
745,pypkg,1
746,docs.python,99
747,docs.python,99
748,conda.io/do,1
749,repl.it/MZg,1
750,stackoverflow,136
751,stackoverflow,136
752,//areavibes,1
753,//gen.lib.r,1
754,//training.play-with-docker,1
755,hackernoon,4
756,binpress,1
757,docs.python,99
758,//jenisys.gith,1
759,github,209
760,github,209
761,"et(""""<http://wwww.hipstercode",1
762,tionPool(host='<http://wwww.hipstercode,1
763,"40922.000344,Mallie,<http://wwww.hipstercode",1
764,"40929.000607,Mallie,<http://www.hipstercode",1
765,stackoverflow,136
766,docs.python,99
767,kootenpv.gi,1
768,github,209
769,pythondev.slack,8
770,pypi.python,27
771,mayan-edms,1
772,runscope,1
773,x/rest/login',1
774,//requests.post|,1
775,//docs.python-requests,7
776,"//requests.post|requests.post>(""""<http://httpbin",2
777,//requests.post|requests.post>,1
778,//docs.sqlalchemy,4
779,github,209
780,repl.i,2
781,i.gyazo,2
782,i.gyazo,2
783,github,209
784,repl.i,2
785,github,209
786,docs.djangoproject,18
787,github,209
788,github,209
789,developers.google,9
790,realpython,3
791,og.setLevel(<,1
792,Level(<http:/,2
793,Level(<http:/,2
794,gist.github,20
795,github,209
796,github,209
797,//sqlzoo,1
798,github,209
799,github,209
800,github,209
801,//flask-r,2
802,//flask-r,2
803,nedbatchelder,1
804,serverless,1
805,get.slack.,2
806,pythonprogramming,2
807,postgresql,5
808,github,209
809,github,209
810,stackoverflow,136
811,://mywebsite,1
812,stackoverflow,136
813,github,209
814,stackoverflow,136
815,stackoverflow,136
816,fbchat.readthe,1
817,stackoverflow,136
818,github,209
819,docs.python,99
820,en.wikipedia,10
821,docs.python,99
822,w.codeskulptor,1
823,github,209
824,codewars,5
825,pybit.es/>;,1
826,//,1
827,,26
828,docs.python,99
829,,26
830,"508600877.000016,Vita,""<http://docs.sqlalchemy",1
831,github,209
832,musicbrainz,1
833,//Last.fm|Last,1
834,github,209
835,508668067,1
836,stackoverflow,136
837,github,209
838,github,209
839,docs.python,99
840,//pymssql,1
841,"508763282.000303,Collette,<http://docs.python-guide",1
842,stackoverflow,136
843,w.aboutmyip,1
844,docs.python,99
845,knightlab.northwestern,1
846,nostarch,1
847,youtube,16
848,py.checkio,1
849,//hired,1
850,//daily,1
851,youtube,16
852,pypi.python,27
853,//knexjs,1
854,"508791240.000239,Johana,<http://aosabook",1
855,automatetheboringstuff,6
856,docs.python,99
857,//virtualenvwr,1
858,"508844820.000452,Amee,<http://docs.python-guide",1
859,//docs.python-guide,2
860,youtube,16
861,gist.github,20
862,://Manifest.in,1
863,github,209
864,youtube,16
865,realpython,3
866,teamtreehouse,2
867,w.springframework,1
868,stackoverflow,136
869,upwork,1
870,python-ldap,1
871,//zbar.sourceforge,1
872,pypi.python,27
873,stackoverflow,136
874,,26
875,stackoverflow,136
876,"509124128.000338,Tanya,<http://python-history.blogspot",1
877,tutorialspoint,4
878,developers.google,9
879,w.codefights,1
880,washingtonpost,1
881,youtu.be/w8GGm9Zzg,1
882,github,209
883,//dragonball.wikia,1
884,insights.dice,1
885,github,209
886,docs.python,99
887,//code.jasonbhill,1
888,"repl.it/N5Na>
",1
889,//dateutil.readth,1
890,docs.python,99
891,stackoverflow,136
892,stackoverflow,136
893,get.slack.hel,4
894,//arrow.readthed,1
895,,26
896,pypi.python,27
897,stackoverflow,136
898,github,209
899,github,209
900,census,2
901,docs.python,99
902,intellij-support.jetbrains,2
903,groups.google,2
904,pybee,1
905,pypi.python,27
906,stackoverflow,136
907,docs.djangoproject,18
908,docs.djangoproject,18
909,stackoverflow,136
910,github,209
911,get.sl,3
912,hackernoon,4
913,surveymonkey,1
914,paste.pound-python,1
915,//ipython.readthedocs.io/en/stable/in,1
916,docs.python,99
917,machinelearningmastery,1
918,"deoCapture(""""<http://192.",1
919,cl.ly/1R1B0y363b0r>;,1
920,"cl.ly/0H0K0K162V07>
",1
921,wiki.python,6
922,//py3readiness,1
923,python3wos.appspot,1
924,//Log.info|Log.info>(,6
925,//Log.info|Log.info>(,6
926,//Log.info|Log.info>(,6
927,//Log.info|Log.info>(,6
928,//Log.info|Log.info>(,6
929,//Log.info|Log.info>(,6
930,//teamtreehouse,2
931,stackoverflow,136
932,developer.linkedin,2
933,developer.linkedin,2
934,//axios.post|axios.po,3
935,//axios.post|axios.po,3
936,//axios.post|axios.po,3
937,devspace.hsenidmobile,1
938,//beyondthegeek,1
939,quora,1
940,stackoverflow,136
941,python,10
942,regexr,4
943,stackoverflow,136
944,pragprog,1
945,pythondev.slack,8
946,docs.python,99
947,stackoverflow,136
948,crummy,1
949,//self.logger,1
950,stackoverflow,136
951,github,209
952,wkhtmltopdf,1
953,github,209
954,github,209
955,blog.codinghorror,3
956,"//arrow.readthedocs.io/en/latest/#quickstart>
",1
957,pyslackers,2
958,stackoverflow,136
959,docs.python,99
960,github,209
961,github,209
962,github,209
963,pastebin,6
964,github,209
965,github,209
966,reddit,2
967,github,209
968,youtube,16
969,youtube,16
970,github,209
971,ius.i,1
972,w.unixuser,1
973,docs.python,99
974,pip.pypa.io/en/stable/reference/pip_install/,1
975,w.marinamele,1
976,//lynda,1
977,"510842228.000195,Genesis,<http://Lynda",1
978,dashboard.meraki,5
979,dashboard.meraki,5
980,dashboard.meraki,5
981,dashboard.meraki,5
982,//docs.sqlalchemy,4
983,"510925608.000164,Meg,<http://docs.python-requests",1
984,docs.djangoproject,18
985,github,209
986,blog.miguelgrinberg,3
987,conda.io/docs/user-,1
988,docs.python,99
989,//wlan.sa|wlan.,1
990,docs.gitlab,1
991,spark.apache,2
992,spark.apache,2
993,,26
994,github,209
995,youtube,16
996,//nullege,1
997,docs.python,99
998,github,209
999,//elastic,1
1000,docs.python,99
1001,github,209
1002,://python,1
1003,//makeconnex,1
1004,//self.BD|se,2
1005,//self.BD[se,3
1006,//self.BD|se,2
1007,//self.BD[se,3
1008,//egghead.io,1
1009,://smartpush,1
1010,//self.BD[se,3
1011,//docs.sqlalchemy,4
1012,packaging.python,2
1013,//wiki.qt.io/PySide,1
1014,pypi.python,27
1015,docs.python,99
1016,//docs.python-guide,2
1017,mikeash,3
1018,bpaste,4
1019,bpaste,4
1020,bpaste,4
1021,bpaste,4
1022,//key1,1
1023,//interactivepython,1
1024,stackoverflow,136
1025,stackoverflow,136
1026,docs.python,99
1027,://udemy,2
1028,stackoverflow,136
1029,://udemy,2
1030,docs.djangoproject,18
1031,jakevdp.github.io/PythonDataScienceHandbook/0,1
1032,matplotlib,2
1033,//docs.python-requests,7
1034,docs.python,99
1035,dashboard.meraki,5
1036,msdn.microsoft,2
1037,vpn,1
1038,docs.python,99
1039,docs.python,99
1040,docs.python,99
1041,en.wikipedia,10
1042,automatetheboringstuff,6
1043,"soap=""""http://schemas.xmlsoap",1
1044,"""""http://www.w3",2
1045,"""""http://www.w3",2
1046,tp://www.,1
1047,docs.python,99
1048,docs.python,99
1049,/www.tharstern,1
1050,('{<http://www.tharstern,1
1051,"55415.000121,Edda,`root.findall('{<http://www.tharstern",1
1052,gist.github,20
1053,docs.djangoproject,18
1054,docs.djangoproject,18
1055,udemy,2
1056,stackove,1
1057,help.github,1
1058,unix.stackexchange,1
1059,stackoverflow,136
1060,parmley-graham,1
1061,en.wikipedia,10
1062,blog.miguelgrinberg,3
1063,github,209
1064,stackoverflow,136
1065,docs.mongodb,4
1066,stackoverflow,136
1067,docs.mongodb,4
1068,automatetheboringstuff,6
1069,//xlsxwriter.readthedocs.,1
1070,stackoverflow,136
1071,bigmachine.io,1
1072,w.effectivepython,2
1073,docs.python,99
1074,stackoverflow,136
1075,stackoverflow,136
1076,github,209
1077,docs.python,99
1078,//CONFIG.jobs|,1
1079,//blog.vmfarms,1
1080,programmableweb,2
1081,github,209
1082,transf,1
1083,//upload.wikimedia,1
1084,stackoverflow,136
1085,//dpaste,1
1086,"89116.000028,Meg,""<http://www.django-rest-framework",1
1087,w.django-rest-framework,1
1088,stackoverflow,136
1089,w.postgis,1
1090,//pypi.python,2
1091,python-for,1
1092,pypi.python,27
1093,w.pypi.python,1
1094,docs.python,99
1095,//docs.celeryproject,9
1096,psutil.readthedoc,2
1097,psutil.readthedoc,2
1098,intellij-support.jetbrains,2
1099,aws.amazon,3
1100,github,209
1101,aws.amazon,3
1102,github,209
1103,stackoverflow,136
1104,stackoverflow,136
1105,ted-host=<http://pypi.python,1
1106,stackoverflow,136
1107,google,7
1108,gist.github,20
1109,codewars,5
1110,docs.python,99
1111,google,7
1112,gist.github,20
1113,gist.github,20
1114,gist.github,20
1115,docs.syncthing,1
1116,github,209
1117,stackoverflow,136
1118,github,209
1119,github,209
1120,//docs.celeryproject,9
1121,stackoverflow,136
1122,api.slack,5
1123,github,209
1124,512660201.,1
1125,//xlsxwrit,1
1126,pycom.i,1
1127,github,209
1128,//openpyx,1
1129,python,10
1130,//pep8.readth,1
1131,jetbrains,6
1132,//logger.info|logger.info>('Connection,1
1133,"jira.readthedocs.io/en/master/>""
",1
1134,stackoverflow,136
1135,jetbrains,6
1136,docs.python,99
1137,github,209
1138,github,209
1139,docs.python,99
1140,docs.python,99
1141,github,209
1142,get.sl,3
1143,//initd,2
1144,zato,1
1145,//bobby-tables,1
1146,//initd,2
1147,simpleisbetterthancomplex,1
1148,w.codewars,1
1149,en.wikipedia,10
1150,tp://00author,1
1151,"(""""[\'<http://00author",1
1152,p://00author,1
1153,ging.basicCo,1
1154,//logger.inf,2
1155,//logger.inf,2
1156,stackoverflow,136
1157,python,10
1158,docs.python,99
1159,://logger.info,2
1160,://logger.info,2
1161,://new_event_l,1
1162,t,1
1163,/,1
1164,//docs.celeryproject,9
1165,nickjanetakis,1
1166,github,209
1167,github,209
1168,//geocode,1
1169,docs.python,99
1170,"<http://dt.to|dt.to>('UTC'))
",1
1171,stackoverflow,136
1172,codewars,5
1173,docs.python,99
1174,//wireless2.fcc,1
1175,://wireless2.fcc,1
1176,github,209
1177,github,209
1178,://all_ev,1
1179,github,209
1180,github,209
1181,pastebin,6
1182,realpython,3
1183,coursera,1
1184,automatetheboringstuff,6
1185,teamtreehouse,2
1186,//api.xero,1
1187,stackoverflow,136
1188,//shop.oreilly,1
1189,w.effectivepython,2
1190,pymotw,3
1191,pymotw,3
1192,youtube,16
1193,youtube,16
1194,docs.python,99
1195,developers.google,9
1196,jsfiddle,1
1197,developer.mozilla,1
1198,stackoverflow,136
1199,//thepythonguru,1
1200,//eflorenzano,1
1201,//regex101,1
1202,youtube,16
1203,xkcd,2
1204,github,209
1205,pypy,1
1206,pypi.python,27
1207,//pypy,1
1208,en.wiktionary,1
1209,//buildbot.pypy,3
1210,//dask.pydata,1
1211,github,209
1212,jetbrains,6
1213,//buildbot.pypy,3
1214,//buildbot.pypy,3
1215,//reddit,1
1216,stackoverflow,136
1217,api.jquery,2
1218,://flask-app,1
1219,api.jquery,2
1220,"""""<http://you",1
1221,//your-server,1
1222,fangpenlin,1
1223,api.slack,5
1224,github,209
1225,github,209
1226,client.ap,1
1227,.api_call,1
1228,ho,1
1229,stackoverflow,136
1230,,26
1231,github,209
1232,docs.python,99
1233,//omniexplorer,1
1234,pythex,1
1235,regexr,4
1236,stackoverflow,136
1237,github,209
1238,docs.python,99
1239,//teamtreehouse,2
1240,youtu.be/oVp,1
1241,"513612915.000984,Suellen,""<http://docs.python-requests",1
1242,stackoverflow,136
1243,youtube,16
1244,//box,1
1245,hastebin,1
1246,//castorama,1
1247,github,209
1248,media2.giphy,1
1249,docs.python,99
1250,postgresql,5
1251,postgresql,5
1252,stackoverflow,136
1253,i.imgur,1
1254,gist.github,20
1255,codereview.stackexchange,2
1256,docs.python,99
1257,github,209
1258,stackoverflow,136
1259,pypi.python,27
1260,pypi.python,27
1261,//pypi.python,2
1262,youtube,16
1263,stackoverflow,136
1264,stackoverflow,136
1265,pythondev.slack,8
1266,wiki.python,6
1267,://disproxy:80,1
1268,//requests.pos,1
1269,://www.mailcontrol,1
1270,docs.python,99
1271,regexr,4
1272,github,209
1273,//docs.celeryproject,9
1274,redis.io/topics/p,1
1275,github,209
1276,regex101,3
1277,stackoverflow,136
1278,python,10
1279,github,209
1280,kdnuggets,1
1281,getpostman,1
1282,//GPIO.IN|GPIO.IN,1
1283,pastebin,6
1284,github,209
1285,//tutor,1
1286,docs.python,99
1287,//programiz,1
1288,regexr,4
1289,regex101,3
1290,regex101,3
1291,stackoverflow,136
1292,docs.python,99
1293,stackoverflow,136
1294,github,209
1295,stackoverflow,136
1296,cs.uky,1
1297,://ezored,2
1298,packaging.python,2
1299,//pluginbase.pocoo,2
1300,//yapsy.sourceforge,2
1301,pypi.python,27
1302,pypi.python,27
1303,github,209
1304,mikeash,3
1305,p://example,1
1306,"514365238.000109,Georgeann,""<http://docs.tweepy",1
1307,git-scm,3
1308,twitter,3
1309,//henry.precheur,1
1310,//pythonteaching,1
1311,://ezored,2
1312,travis-ci,1
1313,repl.it/r,2
1314,repl.it/r,2
1315,docs.python,99
1316,docs.docker,3
1317,//jdlm.info/ar,1
1318,docs.docker,3
1319,wunderground,1
1320,apicommunity.wunderground,1
1321,mail.python,1
1322,docs.python,99
1323,git-scm,3
1324,git-scm,3
1325,github,209
1326,github,209
1327,khdc-me@github,2
1328,github,209
1329,github,209
1330,github,209
1331,khdc-me@github,2
1332,github,209
1333,tavern,1
1334,python,10
1335,stackoverflow,136
1336,//GitHub,1
